variable,dimensions
clt,2D
evspsbl,2D
hur,3D
hus,3D
huss,2D
pr,2D
prc,2D
prsn,2D
prw,2D
psl,2D
rlut,2D
rsut,2D
sfcWindmax,2D
ta,3D
tas,2D
tasmax,2D
tasmin,2D
tos,2D
ts,2D
ua,3D
uas,2D
va,3D
vas,2D
wap,3D
zg,3D
